읍면,급사면px,임계px,점수,산사태건수,y
삼장면,38607,218,0.005646644390913565,0.0,0
삼장면,35634,1885,0.05289891676488747,0.0,0
삼장면,37170,707,0.019020715630885122,0.0,0
삼장면,36465,30,0.0008227067050596463,0.0,0
삼장면,37203,286,0.007687552079133403,0.0,0
삼장면,39101,15,0.0003836219022531393,0.0,0
금서면,38047,6,0.00015769968722895367,0.0,0
금서면,35530,0,0.0,0.0,0
금서면,36652,0,0.0,0.0,0
금서면,37769,0,0.0,0.0,0
시천면,36523,14,0.0003833200996632259,0.0,0
시천면,36932,0,0.0,0.0,0
시천면,35954,40,0.001112532680647494,0.0,0
시천면,39064,39,0.0009983616629121441,0.0,0
시천면,26974,12,0.00044487284051308667,0.0,0
시천면,33029,29,0.0008780162887159768,0.0,0
시천면,32257,47,0.0014570480825867253,0.0,0
시천면,35171,21,0.000597082823917432,0.0,0
시천면,38673,6,0.0001551470017841905,0.0,0
시천면,36108,25,0.0006923673424171928,0.0,0
시천면,32738,26,0.0007941841285356466,0.0,0
시천면,38739,20,0.0005162755879088257,0.0,0
삼장면,38371,0,0.0,0.0,0
삼장면,36378,13,0.0003573588432569135,0.0,0
삼장면,36702,543,0.014794834068988067,0.0,0
삼장면,37555,74,0.0019704433497536944,0.0,0
삼장면,31193,37,0.001186163562337704,0.0,0
삼장면,37207,125,0.0033595828741903406,0.0,0
삼장면,37332,66,0.0017679202828672453,0.0,0
금서면,35417,94,0.0026540926673631307,0.0,0
금서면,37070,0,0.0,0.0,0
금서면,37378,0,0.0,0.0,0
금서면,38537,0,0.0,0.0,0
금서면,34520,0,0.0,0.0,0
금서면,6519,36,0.005522319374137137,0.0,0
금서면,26909,0,0.0,0.0,0
시천면,36590,0,0.0,0.0,0
시천면,34074,1,2.9347889886717146e-05,0.0,0
시천면,35323,0,0.0,0.0,0
시천면,25868,18,0.0006958404205968764,0.0,0
시천면,22970,77,0.0033521985198084457,0.0,0
시천면,30541,275,0.00900428931600144,0.0,0
시천면,32120,662,0.020610211706102118,1.0,1
시천면,36819,177,0.004807300578505663,0.0,0
시천면,38454,0,0.0,0.0,0
시천면,39178,0,0.0,0.0,0
삼장면,37090,26,0.000700997573469938,0.0,0
삼장면,38031,0,0.0,0.0,0
삼장면,34488,0,0.0,0.0,0
삼장면,34404,11,0.0003197302639227997,0.0,0
삼장면,38152,1,2.621094569092053e-05,0.0,0
삼장면,38319,85,0.0022182207260105953,0.0,0
삼장면,35118,28,0.0007973119198132012,0.0,0
삼장면,35309,0,0.0,0.0,0
삼장면,34577,24,0.0006941030164560257,0.0,0
삼장면,38898,0,0.0,0.0,0
금서면,37756,0,0.0,0.0,0
금서면,36324,115,0.0031659508864662483,0.0,0
금서면,26912,63,0.002340963139120095,0.0,0
금서면,27570,0,0.0,0.0,0
금서면,24994,4,0.00016003840921821236,0.0,0
금서면,7407,0,0.0,0.0,0
금서면,5294,0,0.0,0.0,0
시천면,35296,0,0.0,0.0,0
시천면,30568,0,0.0,0.0,0
시천면,26110,87,0.0033320566832631174,0.0,0
시천면,32819,516,0.01572259971358055,0.0,0
시천면,37021,665,0.01796277788282326,0.0,0
시천면,39231,57,0.00145293262980806,0.0,0
시천면,39133,740,0.018909871463981806,0.0,0
시천면,39420,2669,0.06770674784373415,0.0,0
시천면,39517,0,0.0,0.0,0
삼장면,38396,5,0.00013022189811438692,0.0,0
삼장면,36313,22,0.0006058436372648914,0.0,0
삼장면,36124,15,0.00041523640792824715,0.0,0
삼장면,39306,0,0.0,0.0,0
삼장면,39439,0,0.0,0.0,0
삼장면,39185,0,0.0,0.0,0
삼장면,37667,2,5.30968752488916e-05,0.0,0
삼장면,35671,35,0.0009811892013119902,0.0,0
삼장면,37875,0,0.0,0.0,0
삼장면,38311,0,0.0,0.0,0
삼장면,38778,0,0.0,0.0,0
금서면,36475,0,0.0,0.0,0
금서면,28887,57,0.00197320594038841,0.0,0
금서면,34400,0,0.0,0.0,0
금서면,34583,0,0.0,0.0,0
금서면,34370,39,0.0011347105033459412,0.0,0
금서면,26858,1,3.7232854270608387e-05,0.0,0
금서면,7619,0,0.0,0.0,0
금서면,4437,0,0.0,0.0,0
시천면,36974,0,0.0,0.0,0
시천면,35724,0,0.0,0.0,0
시천면,28429,319,0.011220936367793451,5.0,1
시천면,38411,7134,0.18572804665330245,0.0,0
시천면,38668,2364,0.06113582290265853,0.0,0
시천면,38875,266,0.006842443729903537,0.0,0
시천면,38996,35,0.000897527951584778,0.0,0
삼장면,38977,403,0.010339430946455602,0.0,0
삼장면,37715,35,0.000928012727031685,0.0,0
삼장면,36649,0,0.0,0.0,0
삼장면,38115,20,0.0005247277974550702,0.0,0
삼장면,37299,6,0.00016086222150727902,0.0,0
삼장면,39203,0,0.0,0.0,0
삼장면,39052,0,0.0,0.0,0
삼장면,38749,0,0.0,0.0,0
삼장면,33232,35,0.0010532017332691383,0.0,0
삼장면,38546,1,2.5943029108078658e-05,0.0,0
삼장면,39259,0,0.0,0.0,0
금서면,38552,0,0.0,0.0,0
금서면,38887,0,0.0,0.0,0
금서면,35246,0,0.0,0.0,0
금서면,35630,54,0.001515576761156329,0.0,0
금서면,33814,0,0.0,0.0,0
금서면,37658,0,0.0,0.0,0
금서면,37370,0,0.0,0.0,0
금서면,35480,0,0.0,0.0,0
금서면,13072,0,0.0,0.0,0
금서면,3153,3,0.0009514747859181732,0.0,0
생초면,24058,4,0.00016626485992185552,0.0,0
생초면,22165,108,0.004872546808030679,0.0,0
생초면,16085,86,0.005346596207646876,0.0,0
시천면,34791,0,0.0,0.0,0
시천면,27713,12,0.0004330097788041713,0.0,0
시천면,13478,1957,0.14519958450808726,0.0,0
시천면,34679,7148,0.20611897690244818,0.0,0
시천면,37323,2979,0.07981673498914878,0.0,0
시천면,38012,6114,0.16084394401767863,0.0,0
시천면,38866,12,0.00030875315185509186,0.0,0
시천면,38401,26,0.0006770657014140256,0.0,0
삼장면,33089,104,0.003143038471999758,0.0,0
삼장면,37214,104,0.002794647175794056,0.0,0
삼장면,36756,153,0.00416258570029383,0.0,0
삼장면,39457,111,0.002813189041234762,0.0,0
삼장면,39093,0,0.0,0.0,0
삼장면,38898,0,0.0,0.0,0
삼장면,32905,133,0.004041938915058501,0.0,0
삼장면,37124,2,5.3873505010235965e-05,0.0,0
삼장면,39179,0,0.0,0.0,0
삼장면,38632,0,0.0,0.0,0
금서면,35774,111,0.003102812098171857,0.0,0
금서면,35457,42,0.0011845333784584143,0.0,0
금서면,26969,63,0.002336015425117728,0.0,0
금서면,21796,159,0.007294916498440081,0.0,0
금서면,37867,0,0.0,0.0,0
금서면,39007,21,0.0005383649088625119,0.0,0
금서면,38663,1,2.586452163567235e-05,0.0,0
금서면,22692,0,0.0,0.0,0
금서면,12823,16,0.0012477579349606176,0.0,0
금서면,26919,0,0.0,0.0,0
생초면,21637,0,0.0,0.0,0
생초면,7652,0,0.0,0.0,0
생초면,18467,0,0.0,0.0,0
생초면,27119,211,0.007780522880637191,0.0,0
생초면,35392,74,0.002090867992766727,0.0,0
생초면,30964,4,0.0001291822761917065,0.0,0
시천면,34155,0,0.0,0.0,0
시천면,31396,26,0.0008281309720983565,12.0,1
시천면,33175,16,0.0004822908816880181,0.0,0
시천면,25874,1988,0.07683388729999227,0.0,0
시천면,15294,444,0.029030992546096507,7.0,1
시천면,12584,464,0.036872218690400506,0.0,0
시천면,8715,49,0.005622489959839358,0.0,0
삼장면,24713,69,0.0027920527657508193,0.0,0
삼장면,16940,121,0.007142857142857143,0.0,0
삼장면,33606,90,0.002678093197643278,0.0,0
삼장면,33956,117,0.003445635528330781,0.0,0
삼장면,34540,111,0.0032136653155761434,0.0,0
삼장면,33446,247,0.007385038569634635,0.0,0
삼장면,20494,157,0.007660778764516444,0.0,0
삼장면,35727,28,0.000783720995325664,0.0,0
삼장면,39118,39,0.0009969834858632855,0.0,0
삼장면,39012,0,0.0,0.0,0
삼장면,38814,0,0.0,0.0,0
삼장면,39214,1,2.5501096547151528e-05,0.0,0
금서면,32166,82,0.002549275632655599,0.0,0
금서면,13198,65,0.004924988634641613,0.0,0
금서면,22151,76,0.0034309963432802132,0.0,0
금서면,38966,0,0.0,0.0,0
금서면,37286,0,0.0,0.0,0
금서면,28511,0,0.0,0.0,0
금서면,23985,0,0.0,0.0,0
금서면,22221,0,0.0,0.0,0
금서면,27449,0,0.0,0.0,0
생초면,19139,9,0.00047024400438894405,0.0,0
생초면,1643,0,0.0,0.0,0
생초면,27482,103,0.003747907721417655,0.0,0
생초면,32791,5,0.0001524808636516117,0.0,0
생초면,24833,1,4.0268996899287236e-05,0.0,0
생초면,27315,49,0.0017938861431447922,0.0,0
생초면,33519,26,0.0007756794653778453,0.0,0
생초면,32655,121,0.003705404991578625,0.0,0
시천면,31512,62,0.0019675044427519676,0.0,0
시천면,37105,1404,0.037838566230966174,0.0,0
시천면,37729,1863,0.049378462190887644,0.0,0
시천면,37479,4052,0.10811387710451185,0.0,0
시천면,31721,1876,0.05914063238863844,0.0,0
시천면,8634,18,0.0020847810979847115,0.0,0
시천면,3282,9,0.002742230347349177,3.0,1
시천면,17759,23,0.001295117968354074,0.0,0
삼장면,26417,9,0.0003406897073853958,1.0,1
삼장면,27437,46,0.001676568137915953,1.0,1
삼장면,14586,147,0.010078157136980667,0.0,0
삼장면,14030,65,0.004632929436920884,0.0,0
삼장면,15642,312,0.019946298427311087,0.0,0
삼장면,14390,10,0.0006949270326615705,0.0,0
삼장면,20792,395,0.01899769141977684,0.0,0
삼장면,20746,164,0.007905138339920948,0.0,0
삼장면,33109,216,0.006523905886616932,0.0,0
삼장면,39465,0,0.0,0.0,0
삼장면,39366,17,0.0004318447391149723,0.0,0
금서면,38380,0,0.0,0.0,0
금서면,19136,47,0.002456103678929766,0.0,0
금서면,20505,11,0.0005364545232870031,0.0,0
금서면,31526,0,0.0,0.0,0
금서면,37968,0,0.0,0.0,0
금서면,31950,0,0.0,0.0,0
금서면,31863,0,0.0,0.0,0
금서면,34114,8,0.00023450782669871606,0.0,0
생초면,15536,0,0.0,0.0,0
생초면,18342,13,0.0007087558608657726,0.0,0
생초면,3937,0,0.0,0.0,0
생초면,14129,30,0.0021232925189326917,0.0,0
생초면,23770,214,0.009002944888514934,0.0,0
생초면,26201,228,0.00870195794053662,0.0,0
생초면,31831,0,0.0,0.0,0
생초면,32575,105,0.0032233307751343056,0.0,0
생초면,30592,32,0.0010460251046025104,0.0,0
생초면,35439,273,0.007703377634809109,0.0,0
시천면,35216,113,0.003208768741481145,0.0,0
시천면,37333,2483,0.06650952240645006,0.0,0
시천면,35838,1737,0.048468106479156205,0.0,0
시천면,35112,5412,0.15413533834586465,0.0,0
시천면,30952,3950,0.12761695528560352,0.0,0
시천면,22942,1779,0.07754337023799146,0.0,0
시천면,16480,41,0.002487864077669903,0.0,0
시천면,37068,63,0.001699579151829071,0.0,0
시천면,39014,82,0.0021018096068078124,0.0,0
시천면,39415,0,0.0,0.0,0
시천면,38216,0,0.0,0.0,0
시천면,39205,17,0.00043361816094885855,0.0,0
시천면,39585,0,0.0,9.0,1
삼장면,38865,8,0.0002058407307345941,0.0,0
삼장면,30874,68,0.0022025004858456953,9.0,1
삼장면,18464,49,0.0026538128249566726,0.0,0
삼장면,25161,17,0.000675648821588967,0.0,0
삼장면,34703,0,0.0,0.0,0
삼장면,38082,1,2.6259125045953468e-05,0.0,0
금서면,36374,1,2.749216473305108e-05,0.0,0
금서면,26858,0,0.0,0.0,0
금서면,11422,0,0.0,0.0,0
금서면,15882,1,6.29643621710112e-05,0.0,0
금서면,10566,0,0.0,0.0,0
산청읍,8197,0,0.0,0.0,0
산청읍,12542,34,0.0027108914048796047,0.0,0
금서면,24529,8,0.00032614456357780584,0.0,0
생초면,23841,46,0.0019294492680676145,0.0,0
생초면,10354,0,0.0,0.0,0
생초면,22349,111,0.0049666651751756235,0.0,0
생초면,28489,0,0.0,0.0,0
생초면,30141,16,0.0005308383928867655,0.0,0
생초면,27360,18,0.0006578947368421052,0.0,0
생초면,22887,195,0.008520120592476078,0.0,0
생초면,24264,75,0.0030909990108803167,0.0,0
생초면,25108,30,0.0011948382985502628,0.0,0
생초면,33649,1590,0.047252518648399654,0.0,0
생초면,38869,2933,0.07545859167974478,0.0,0
생초면,5240,0,0.0,0.0,0
시천면,37933,7041,0.18561674531410646,0.0,0
시천면,34629,4343,0.125415114499408,0.0,0
단성면,33539,1452,0.0432928829124303,10.0,1
단성면,26155,92,0.00351749187535844,3.0,1
단성면,35265,10,0.0002835672763363108,0.0,0
단성면,34820,7,0.00020103388856978748,0.0,0
시천면,36942,191,0.005170266904877917,0.0,0
시천면,35988,0,0.0,0.0,0
시천면,34802,0,0.0,0.0,0
시천면,36583,0,0.0,10.0,1
시천면,38789,1,2.5780504782283637e-05,0.0,0
삼장면,37787,56,0.00148199116098129,0.0,0
삼장면,36485,331,0.009072221460874332,0.0,0
삼장면,39157,110,0.002809203973746712,0.0,0
삼장면,39447,19,0.00048165893477324003,13.0,1
삼장면,39810,0,0.0,0.0,0
삼장면,39483,54,0.0013676772281741509,0.0,0
산청읍,39093,2,5.1160054229657485e-05,0.0,0
산청읍,39172,0,0.0,0.0,0
산청읍,19388,0,0.0,0.0,0
금서면,11610,0,0.0,0.0,0
산청읍,15143,0,0.0,0.0,0
산청읍,11751,0,0.0,0.0,0
산청읍,12056,0,0.0,0.0,0
금서면,12219,58,0.004746705949750389,0.0,0
오부면,16036,2,0.0001247193813918683,0.0,0
오부면,29872,16,0.0005356186395286556,0.0,0
오부면,23342,45,0.0019278553680061692,0.0,0
생초면,14246,35,0.0024568299873648745,0.0,0
생초면,27853,175,0.0062829856747926615,0.0,0
생초면,38038,0,0.0,0.0,0
생초면,33975,102,0.003002207505518764,0.0,0
생초면,36678,4,0.00010905720050166312,0.0,0
생초면,25323,85,0.0033566323105477234,0.0,0
생초면,22954,145,0.006316981789666289,0.0,0
생초면,34662,64,0.0018464024003231204,0.0,0
생초면,4924,7,0.001421608448415922,0.0,0
단성면,36945,5801,0.15701718771146297,0.0,0
단성면,36711,1575,0.04290267222358421,0.0,0
단성면,23623,136,0.005757101130254413,0.0,0
단성면,35475,13,0.0003664552501761804,0.0,0
단성면,38042,0,0.0,0.0,0
단성면,38786,3,7.734749651936266e-05,0.0,0
단성면,37683,0,0.0,0.0,0
단성면,32925,0,0.0,0.0,0
단성면,33923,0,0.0,0.0,0
단성면,38746,7,0.0001806638104578537,0.0,0
단성면,39473,0,0.0,0.0,0
단성면,39650,12,0.0003026481715006305,0.0,0
단성면,38914,504,0.012951636943002519,0.0,0
삼장면,39692,0,0.0,0.0,0
산청읍,39709,0,0.0,0.0,0
산청읍,38125,0,0.0,0.0,0
산청읍,32132,0,0.0,0.0,0
산청읍,20926,0,0.0,0.0,0
산청읍,5198,26,0.005001923816852636,0.0,0
산청읍,5732,2,0.0003489183531053733,0.0,0
산청읍,8165,9,0.0011022657685241886,0.0,0
산청읍,16526,0,0.0,0.0,0
산청읍,24065,0,0.0,0.0,0
오부면,23772,0,0.0,0.0,0
오부면,22888,13,0.0005679832226494233,0.0,0
오부면,22743,0,0.0,0.0,0
오부면,26706,0,0.0,0.0,0
오부면,34815,41,0.0011776533103547322,0.0,0
오부면,29232,14,0.0004789272030651341,0.0,0
오부면,36488,8,0.00021925016443762334,0.0,0
오부면,31847,7,0.0002198009231638773,0.0,0
생초면,37015,61,0.0016479805484263138,0.0,0
생초면,37327,0,0.0,0.0,0
생초면,36024,189,0.005246502331778814,0.0,0
생초면,32982,9,0.00027287611424413316,0.0,0
생초면,4653,0,0.0,0.0,0
단성면,38405,1330,0.034630907433927875,0.0,0
단성면,39374,1196,0.030375374612688577,0.0,0
단성면,32655,2,6.124636349716736e-05,0.0,0
단성면,38872,0,0.0,0.0,0
단성면,37703,14,0.00037132323687770203,0.0,0
단성면,38488,2,5.1964248596965285e-05,0.0,0
단성면,39008,0,0.0,0.0,0
단성면,38140,5,0.00013109596224436288,0.0,0
단성면,37324,7,0.00018754688672168043,0.0,0
단성면,38696,14,0.000361794500723589,0.0,0
단성면,39359,0,0.0,0.0,0
단성면,39442,291,0.0073779220120683536,0.0,0
단성면,39268,863,0.021977182438626872,0.0,0
단성면,39656,10,0.0002521686503933831,0.0,0
산청읍,39935,0,0.0,0.0,0
산청읍,33752,22,0.0006518132258829107,0.0,0
산청읍,11507,4,0.00034761449552446336,0.0,0
산청읍,11347,0,0.0,0.0,0
산청읍,18112,1,5.521201413427562e-05,0.0,0
산청읍,12968,19,0.0014651449722393585,0.0,0
산청읍,21934,2,9.118263882556761e-05,0.0,0
산청읍,31286,0,0.0,0.0,0
산청읍,32174,0,0.0,2.0,1
산청읍,35232,0,0.0,0.0,0
오부면,16650,106,0.006366366366366366,0.0,0
오부면,24916,0,0.0,1.0,1
오부면,28136,38,0.001350582883139039,0.0,0
오부면,26259,79,0.0030084923264404586,0.0,0
오부면,30555,64,0.002094583537882507,0.0,0
오부면,33806,12,0.00035496657398095013,0.0,0
오부면,34783,0,0.0,0.0,0
오부면,24974,0,0.0,5.0,1
생초면,15603,0,0.0,0.0,0
생초면,30221,0,0.0,0.0,0
단성면,2371,3,0.0012652889076339097,0.0,0
단성면,402,26,0.06467661691542288,0.0,0
단성면,1872,0,0.0,0.0,0
단성면,15359,108,0.007031707793476138,0.0,0
단성면,11804,231,0.019569637411047103,0.0,0
단성면,11294,84,0.007437577474765362,0.0,0
단성면,24148,21,0.000869637237038264,0.0,0
단성면,29799,6,0.00020134903855834087,0.0,0
단성면,37906,0,0.0,0.0,0
단성면,33616,1,2.974773917182294e-05,0.0,0
단성면,18448,19,0.0010299219427580225,0.0,0
단성면,30456,1,3.283425269240872e-05,0.0,0
단성면,32101,0,0.0,0.0,0
단성면,37297,0,0.0,0.0,0
단성면,38939,0,0.0,0.0,0
단성면,39861,4,0.00010034871177341261,0.0,0
단성면,39629,0,0.0,0.0,0
산청읍,39706,0,0.0,0.0,0
산청읍,23898,0,0.0,0.0,0
산청읍,11923,12,0.0010064581061813302,0.0,0
산청읍,25579,45,0.0017592556393916884,0.0,0
산청읍,13779,9,0.0006531678641410843,0.0,0
산청읍,34566,0,0.0,0.0,0
산청읍,26349,7,0.00026566473110934,0.0,0
산청읍,15242,0,0.0,0.0,0
산청읍,36738,62,0.0016876258914475474,0.0,0
오부면,30384,45,0.001481042654028436,0.0,0
오부면,30817,43,0.0013953337443618782,0.0,0
오부면,35033,58,0.0016555818799417691,0.0,0
오부면,32838,266,0.008100371520799074,0.0,0
오부면,21965,14,0.0006373776462554063,0.0,0
오부면,13304,17,0.0012778111846061336,0.0,0
오부면,21862,25,0.0011435367303997805,0.0,0
오부면,20343,0,0.0,0.0,0
오부면,29483,0,0.0,0.0,0
단성면,24332,3,0.00012329442709189543,0.0,0
단성면,19317,9,0.00046591085572293835,0.0,0
단성면,23876,0,0.0,0.0,0
단성면,16206,0,0.0,0.0,0
단성면,11001,2,0.000181801654395055,0.0,0
단성면,28349,1,3.527461286112385e-05,0.0,0
단성면,26835,0,0.0,0.0,0
단성면,16956,26,0.001533380514272234,8.0,1
단성면,21733,25,0.0011503243914783969,14.0,1
단성면,26703,32,0.0011983672246564056,0.0,0
단성면,15258,4,0.00026215755669157164,0.0,0
단성면,17662,23,0.001302230777941343,0.0,0
단성면,21977,0,0.0,11.0,1
단성면,23104,0,0.0,0.0,0
단성면,35404,6,0.00016947237600271157,0.0,0
단성면,33256,5,0.00015034880923743083,0.0,0
단성면,33280,0,0.0,0.0,0
산청읍,36839,0,0.0,0.0,0
산청읍,17380,0,0.0,0.0,0
산청읍,2997,0,0.0,0.0,0
산청읍,19777,50,0.002528189310815594,0.0,0
산청읍,21242,32,0.0015064494868656435,0.0,0
산청읍,30801,41,0.001331125612804779,0.0,0
산청읍,37968,0,0.0,5.0,1
산청읍,31160,70,0.002246469833119384,0.0,0
산청읍,27179,175,0.006438794657640089,0.0,0
차황면,37306,135,0.003618720849193159,0.0,0
차황면,31068,0,0.0,0.0,0
차황면,35062,14,0.00039929268153556554,10.0,1
차황면,33563,57,0.0016982987218067515,2.0,1
오부면,30640,26,0.0008485639686684073,0.0,0
오부면,16103,1,6.210022977085015e-05,0.0,0
오부면,18541,64,0.0034518095032630386,0.0,0
오부면,24787,16,0.0006454996570783071,0.0,0
오부면,35100,0,0.0,0.0,0
단성면,18725,0,0.0,0.0,0
단성면,22194,19,0.0008560872307830945,0.0,0
단성면,16804,5,0.000297548202808855,0.0,0
단성면,24315,7,0.00028788813489615466,5.0,1
단성면,18287,11,0.000601520205610543,0.0,0
단성면,14388,0,0.0,0.0,0
단성면,13964,2,0.00014322543683758235,0.0,0
단성면,4829,32,0.006626630772416649,0.0,0
단성면,18045,0,0.0,0.0,0
단성면,31625,0,0.0,0.0,0
단성면,38150,0,0.0,0.0,0
단성면,33516,0,0.0,0.0,0
단성면,32394,0,0.0,23.0,1
단성면,36585,0,0.0,0.0,0
단성면,38408,0,0.0,0.0,0
단성면,18977,0,0.0,0.0,0
신안면,19935,15,0.0007524454477050414,10.0,1
산청읍,23124,73,0.0031568932710603704,0.0,0
산청읍,16598,149,0.00897698517893722,0.0,0
산청읍,18195,8,0.0004396812311074471,0.0,0
산청읍,25448,0,0.0,0.0,0
산청읍,33560,42,0.0012514898688915374,0.0,0
산청읍,29979,60,0.0020014009806864803,1.0,1
산청읍,29804,69,0.0023151254865118776,0.0,0
차황면,34253,0,0.0,4.0,1
차황면,27846,62,0.002226531638296344,0.0,0
차황면,20833,12,0.0005760092161474584,6.0,1
차황면,11370,0,0.0,0.0,0
차황면,29984,106,0.0035352187833511206,0.0,0
차황면,25708,18,0.0007001711529484986,0.0,0
차황면,32757,13,0.00039686173947553195,0.0,0
오부면,26824,43,0.0016030420518938265,0.0,0
오부면,27426,0,0.0,0.0,0
오부면,36324,9,0.0002477700693756194,0.0,0
오부면,26137,14,0.0005356391322646057,0.0,0
단성면,24839,20,0.000805185393936954,0.0,0
단성면,22912,7,0.0003055167597765363,0.0,0
단성면,21424,44,0.0020537714712471995,0.0,0
단성면,27395,0,0.0,0.0,0
단성면,16713,0,0.0,0.0,0
단성면,11186,12,0.001072769533345253,0.0,0
단성면,15045,28,0.0018610834164174144,0.0,0
단성면,10868,1,9.201324990798675e-05,0.0,0
단성면,15806,1,6.326711375427053e-05,0.0,0
단성면,24886,0,0.0,0.0,0
단성면,24680,0,0.0,0.0,0
단성면,23029,15,0.0006513526423205523,0.0,0
단성면,28633,4,0.00013969894876541053,0.0,0
신안면,30303,13,0.000429000429000429,0.0,0
신안면,34744,0,0.0,5.0,1
산청읍,32328,0,0.0,0.0,0
산청읍,37694,0,0.0,0.0,0
산청읍,30175,0,0.0,5.0,1
산청읍,38400,3,7.8125e-05,0.0,0
산청읍,38316,0,0.0,0.0,0
산청읍,25734,0,0.0,0.0,0
차황면,33232,0,0.0,0.0,0
차황면,26891,0,0.0,0.0,0
차황면,16276,0,0.0,0.0,0
차황면,10524,0,0.0,0.0,0
차황면,22505,108,0.004798933570317707,0.0,0
차황면,20400,148,0.0072549019607843135,0.0,0
차황면,24462,176,0.00719483280189682,0.0,0
차황면,25754,0,0.0,1.0,1
차황면,33079,0,0.0,0.0,0
오부면,29544,2,6.769564040075819e-05,0.0,0
단성면,17413,86,0.004938838798598748,0.0,0
단성면,20646,89,0.0043107623752785046,0.0,0
단성면,15131,23,0.0015200581587469435,0.0,0
단성면,17377,83,0.004776428612533809,0.0,0
단성면,18605,0,0.0,1.0,1
단성면,27583,12,0.00043505057462930066,0.0,0
단성면,22002,2,9.09008271975275e-05,0.0,0
단성면,28208,0,0.0,0.0,0
단성면,19639,70,0.0035643362696674984,22.0,1
단성면,15009,37,0.002465187554134186,0.0,0
단성면,9636,11,0.001141552511415525,0.0,0
단성면,9587,15,0.0015646187545634714,0.0,0
신안면,28648,2,6.981290142418318e-05,0.0,0
신안면,38090,0,0.0,0.0,0
신안면,36898,0,0.0,0.0,0
신안면,38710,0,0.0,0.0,0
산청읍,36965,22,0.0005951575814960098,0.0,0
산청읍,22357,3,0.00013418616093393567,0.0,0
산청읍,38681,0,0.0,0.0,0
신등면,38242,0,0.0,16.0,1
신등면,37845,0,0.0,0.0,0
차황면,30659,0,0.0,0.0,0
차황면,34517,10,0.00028971231567053915,0.0,0
차황면,22962,0,0.0,1.0,1
차황면,12887,100,0.007759757895553659,0.0,0
차황면,19010,15,0.0007890583903208837,0.0,0
차황면,19635,30,0.0015278838808250573,2.0,1
차황면,12270,1,8.149959250203749e-05,0.0,0
차황면,17966,0,0.0,0.0,0
차황면,29403,0,0.0,0.0,0
단성면,13267,38,0.0028642496419687947,0.0,0
단성면,13827,0,0.0,0.0,0
단성면,25684,123,0.004788973680112132,0.0,0
단성면,26420,0,0.0,0.0,0
단성면,23307,51,0.002188183807439825,2.0,1
단성면,20649,1,4.84284953266502e-05,0.0,0
단성면,13929,1,7.179266278986288e-05,0.0,0
단성면,15327,0,0.0,0.0,0
단성면,25066,0,0.0,0.0,0
